country,year,superficie_total_km2,areas_protegidas,pib_per_capita,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2,PC3,PC4
Andorra,2007,470.0,,48336.2283329823,,AD,Europe & Central Asia,High income,0.0,0,0,0.6986925511358153,-2.8152671815386032,-0.35471644271383934,0.4446552713506631
Andorra,2008,470.0,,49132.515707808,,AD,Europe & Central Asia,High income,0.0,0,0,1.066890422104831,-2.249115588622383,-0.4076174512994173,0.29984343925487617
Andorra,2009,470.0,,43975.0183668093,,AD,Europe & Central Asia,High income,0.0,0,0,0.025496392261827743,-2.183758383533176,-0.3952923953540755,0.21305132766152018
Andorra,2010,470.0,,42746.8309526019,,AD,Europe & Central Asia,High income,0.0,1,0,-0.04135837194712616,-2.2549474365044,-0.4117537790855685,0.21184917557566463
Andorra,2011,470.0,,46657.1561173756,,AD,Europe & Central Asia,High income,75142.0,1,0,-0.11950175468802025,-2.3111972297000465,-0.44667570760760017,0.31193238596537265
Andorra,2012,470.0,,41500.5435791686,,AD,Europe & Central Asia,High income,81816.0,1,0,0.6611750431925777,-2.579872148909303,-0.4635969929536913,0.2020779964529337
Andorra,2013,470.0,9.2,42470.3161159692,,AD,Europe & Central Asia,High income,81816.0,1,0,0.27408760051891884,-3.2814561978019254,-0.3879400742463007,-0.459375572662344
Andorra,2014,470.0,18.2,44369.659691379,,AD,Europe & Central Asia,High income,81816.0,1,0,0.6188870710971827,-1.851797924020625,-0.5621025381656727,0.7660185077486519
Andorra,2015,470.0,21.1,38654.9347203095,,AD,Europe & Central Asia,High income,81816.0,1,0,0.18173757132910442,-2.2678854590552016,-0.513013423127821,0.13373619023052952
Andorra,2016,470.0,21.1,40129.8192007698,,AD,Europe & Central Asia,High income,110719.0,1,0,0.04629320019751138,-2.270461536549421,-0.505686395250544,-0.033141239400463
Andorra,2017,470.0,26.7,40672.9943348258,28.5,AD,Europe & Central Asia,High income,111790.0,1,0,-0.08562631958408982,-2.440149827709623,-0.5106060228076682,-0.093743624997697
Andorra,2018,470.0,26.7,42819.7745797624,33.2,AD,Europe & Central Asia,High income,111790.0,1,0,1.1389185748880817,-1.6155008874405712,-0.5402337046996596,0.912964740849929
Andorra,2019,470.0,26.7,41257.8045846483,,AD,Europe & Central Asia,High income,113290.0,1,0,0.11589198716904431,-2.1803104440867345,-0.5450583736298689,0.2152793302671096
Andorra,2020,470.0,26.7,37361.0900666982,31.8,AD,Europe & Central Asia,High income,114622.0,1,0,0.11362119185649781,-2.6795275450005542,-0.5011316150812078,-0.04865771869669318
