country,year,superficie_total_km2,areas_protegidas,gasto_RD_pib,efectividad_gobierno,uso_internet,pib_per_capita,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2,PC3
Andorra,2007,470.0,,0.40329773413934933,1.50177264213562,70.87,48336.2283329823,,AD,Europe & Central Asia,High income,0.0,0,0,1.327417614428579,-2.7475520391901904,-0.5500559955938343
Andorra,2008,470.0,,0.3282903171183713,1.52840650081635,70.04,49132.515707808,,AD,Europe & Central Asia,High income,0.0,0,0,1.73667599720621,-2.224250180449002,-0.6189774966503963
Andorra,2009,470.0,,0.8635121508410677,1.53620111942291,78.53,43975.0183668093,,AD,Europe & Central Asia,High income,0.0,0,0,0.7132659002999044,-2.68254141850841,-0.706685900670232
Andorra,2010,470.0,,0.8562801764313352,1.51271617412567,81.0,42746.8309526019,,AD,Europe & Central Asia,High income,0.0,0,0,0.6746962957571961,-2.792631116107244,-0.718048779094104
Andorra,2011,470.0,,0.868000218478113,1.49892425537109,81.0,46657.1561173756,,AD,Europe & Central Asia,High income,75142.0,0,0,0.6712079082077114,-2.6642398230203517,-0.690718427344272
Andorra,2012,470.0,,0.3415383470002161,1.52334606647491,82.7,41500.5435791686,,AD,Europe & Central Asia,High income,81816.0,0,0,1.5951415731427052,-2.6356166850231224,-0.7259073049479989
Andorra,2013,470.0,9.2,0.7856646657270476,1.53249549865723,84.4,42470.3161159692,,AD,Europe & Central Asia,High income,81816.0,0,0,1.3099716592466186,-3.273122207431065,-0.7374383824509096
Andorra,2014,470.0,18.2,0.3194806024250805,1.71216595172882,86.1,44369.659691379,,AD,Europe & Central Asia,High income,81816.0,0,0,1.5526087372247426,-1.6006272479730401,-0.6474798065435652
Andorra,2015,470.0,21.1,0.7810722442971625,1.74073541164398,87.9,38654.9347203095,,AD,Europe & Central Asia,High income,81816.0,0,0,1.1818126510268965,-2.0210821482457884,-0.6815364330036324
Andorra,2016,470.0,21.1,0.8794143280323488,1.80540561676025,89.7,40129.8192007698,,AD,Europe & Central Asia,High income,110719.0,0,0,1.0770851803188064,-1.9386135869180332,-0.6480756593656304
Andorra,2017,470.0,26.7,0.9442647828286057,1.87694644927979,91.5675,40672.9943348258,28.5,AD,Europe & Central Asia,High income,111790.0,0,0,1.0052775516389236,-2.119935638104179,-0.6789459106519077
Andorra,2018,470.0,26.7,0.015550994598740209,1.87921941280365,60.297294591283304,42819.7745797624,33.2,AD,Europe & Central Asia,High income,111790.0,0,0,1.6045941644385888,-1.2299049831042714,-0.5723992518429866
Andorra,2019,470.0,26.7,0.7280166533215884,1.85192060470581,90.7187,41257.8045846483,,AD,Europe & Central Asia,High income,113290.0,0,0,1.140092771864955,-1.8166809241200326,-0.6565056185811804
Andorra,2020,470.0,26.7,0.7120324162455622,1.7492413520813,93.2056,37361.0900666982,31.8,AD,Europe & Central Asia,High income,114622.0,0,0,1.2069132169962555,-2.3556303029871173,-0.6723730246184021
Andorra,2021,470.0,26.9,0.4697668223680871,1.74892807006836,93.8975,42425.6996756291,,AD,Europe & Central Asia,High income,115904.0,0,0,1.3977531042374827,-2.12300315237693,-0.6344734884561946
Andorra,2022,470.0,26.9,1.0462013600751456,1.49526071548462,94.4855,42414.0590092117,59.2,AD,Europe & Central Asia,High income,118243.0,0,0,0.6660518103516949,-2.678876827655438,-0.6777922920389388
Argentina,2007,2780400.0,,0.46007,-0.0125325033441186,25.9466,7185.25155147027,,AR,Latin America & Caribbean ,Upper middle income,3442.0,0,0,0.6301438627912863,1.171412505830157,0.12856291416964585
Argentina,2008,2780400.0,,0.47055,-0.123509347438812,28.1126,8944.1102657357,,AR,Latin America & Caribbean ,Upper middle income,86381.0,0,0,0.48061287920376305,1.452660715295888,0.14196185303195158
Argentina,2009,2780400.0,,0.58398,-0.294032037258148,34.0,8150.23527028221,,AR,Latin America & Caribbean ,Upper middle income,173910.0,0,0,0.1779266938566372,1.6537684610186731,0.10014474391301446
Argentina,2010,2780400.0,,0.56104,-0.1117919459939,45.0,10260.1313108254,,AR,Latin America & Caribbean ,Upper middle income,254915.0,0,0,0.1870281110060861,1.3578963113893243,0.1043792391793733
Argentina,2011,2780400.0,,0.56597,-0.0723610669374466,51.0,12704.2831819684,,AR,Latin America & Caribbean ,Upper middle income,641647.0,0,0,-0.0047329027377801475,1.3866326015303785,0.0699269325800863
Argentina,2012,2780400.0,,0.63491,-0.206967011094093,55.8,12949.717486654,,AR,Latin America & Caribbean ,Upper middle income,707956.0,0,0,-0.11037996133468436,1.213285256356883,0.03199634087562396
Argentina,2013,2780400.0,5.0,0.61849,-0.254236966371536,59.9,12963.675773326,,AR,Latin America & Caribbean ,Upper middle income,778094.0,0,0,-0.20568478890081882,1.085133560880295,-0.029610204024438813
