country,year,superficie_total_km2,areas_protegidas,pib_per_capita,gasto_educacion_gobierno,gasto_educacion_pib,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2
Andorra,2007,470.0,,48336.2283329823,9.035915544923107,2.10469007492065,,AD,Europe & Central Asia,High income,0.0,0,0,0.07056318934732805,-1.8056802596879884
Andorra,2008,470.0,,49132.515707808,10.905498886918345,2.87392997741699,,AD,Europe & Central Asia,High income,0.0,0,0,0.638802873451219,-1.696626897939104
Andorra,2009,470.0,,43975.0183668093,9.907326046850397,3.14292001724243,,AD,Europe & Central Asia,High income,0.0,0,0,-0.2895354817206414,-1.496550743477929
Andorra,2010,470.0,,42746.8309526019,9.663178603221688,2.97662997245789,,AD,Europe & Central Asia,High income,0.0,1,0,-0.3909441764152325,-1.5132022694957223
Andorra,2011,470.0,,46657.1561173756,9.549792066548953,2.98706007003784,,AD,Europe & Central Asia,High income,75142.0,1,0,-0.48458000268867985,-1.587257994614742
Andorra,2012,470.0,,41500.5435791686,9.84161376953125,2.56577897071838,,AD,Europe & Central Asia,High income,81816.0,1,0,0.23780613655930183,-1.8269890604773051
Andorra,2013,470.0,9.2,42470.3161159692,6.19552993774414,2.50616002082825,,AD,Europe & Central Asia,High income,81816.0,1,0,0.07806889433816187,-1.8133945518554089
Andorra,2014,470.0,18.2,44369.659691379,13.3152103424072,3.07420992851257,,AD,Europe & Central Asia,High income,81816.0,1,0,0.12778396104066278,-1.8597495496185785
Andorra,2015,470.0,21.1,38654.9347203095,10.4428100585938,3.28034996986389,,AD,Europe & Central Asia,High income,81816.0,1,0,-0.04468916438424139,-1.7555289268827658
Andorra,2016,470.0,21.1,40129.8192007698,9.99098014831543,3.23707008361816,,AD,Europe & Central Asia,High income,110719.0,1,0,-0.15365371486398574,-1.6617808063226405
Andorra,2017,470.0,26.7,40672.9943348258,9.39243984222412,3.21708989143372,28.5,AD,Europe & Central Asia,High income,111790.0,1,0,-0.25592488056135054,-1.7258548549629569
Andorra,2018,470.0,26.7,42819.7745797624,13.4619197845459,3.2467200756073,33.2,AD,Europe & Central Asia,High income,111790.0,1,0,0.5412059876811041,-1.7068023147846187
